Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST,avsst,RSST
SI,378,2002051012, BEST,0, 165N,  533E,35,-16.5,53.3,2002,05,12,2002-05-01 12:00:00,MAM,1,300.30353,299.8416748046875,0.46185302734375
SI,378,2002051018, BEST,0, 174N,  531E,30,-17.4,53.1,2002,05,18,2002-05-01 18:00:00,MAM,1,300.28873,299.66961669921875,0.619110107421875
SI,379,2002050906, BEST,0,  84N,  955E,25,-8.4,95.5,2002,05,06,2002-05-01 06:00:00,MAM,1,302.10547,301.4577331542969,0.647735595703125
SI,379,2002050912, BEST,0,  89N,  951E,30,-8.9,95.1,2002,05,12,2002-05-01 12:00:00,MAM,1,302.03513,301.36346435546875,0.671661376953125
SI,379,2002050918, BEST,0,  94N,  951E,30,-9.4,95.1,2002,05,18,2002-05-01 18:00:00,MAM,1,301.97223,301.2845458984375,0.68768310546875
SI,379,2002051000, BEST,0,  99N,  951E,30,-9.9,95.1,2002,05,00,2002-05-01 00:00:00,MAM,1,301.77975,301.1936340332031,0.58612060546875
SI,379,2002051006, BEST,0, 105N,  953E,30,-10.5,95.3,2002,05,06,2002-05-01 06:00:00,MAM,1,301.701,301.10589599609375,0.5950927734375
SI,379,2002051012, BEST,0, 110N,  955E,35,-11.0,95.5,2002,05,12,2002-05-01 12:00:00,MAM,1,301.57565,301.0124816894531,0.56317138671875
SI,379,2002051018, BEST,0, 115N,  955E,35,-11.5,95.5,2002,05,18,2002-05-01 18:00:00,MAM,1,301.5672,300.923583984375,0.64361572265625
SI,379,2002051100, BEST,0, 121N,  954E,35,-12.1,95.4,2002,05,00,2002-05-01 00:00:00,MAM,1,301.6259,300.8272399902344,0.79864501953125
SI,379,2002051106, BEST,0, 129N,  954E,45,-12.9,95.4,2002,05,06,2002-05-01 06:00:00,MAM,1,301.47363,300.5995788574219,0.874053955078125
SI,379,2002051112, BEST,0, 140N,  955E,45,-14.0,95.5,2002,05,12,2002-05-01 12:00:00,MAM,1,301.2193,300.2745056152344,0.944793701171875
SI,379,2002051118, BEST,0, 153N,  958E,45,-15.3,95.8,2002,05,18,2002-05-01 18:00:00,MAM,1,300.68527,299.78436279296875,0.900909423828125
SI,379,2002051200, BEST,0, 168N,  962E,35,-16.8,96.2,2002,05,00,2002-05-01 00:00:00,MAM,1,300.34265,299.05718994140625,1.28546142578125
SI,379,2002051206, BEST,0, 183N,  966E,25,-18.3,96.6,2002,05,06,2002-05-01 06:00:00,MAM,1,299.31638,298.3049011230469,1.011474609375
SI,379,2002051212, BEST,0, 192N,  974E,15,-19.2,97.4,2002,05,12,2002-05-01 12:00:00,MAM,1,298.7427,297.8666076660156,0.8760986328125
SI,380,2002110918, BEST,0, 117N,  825E,25,-11.7,82.5,2002,11,18,2002-11-01 18:00:00,SON,1,301.4937,300.70147705078125,0.792236328125
SI,380,2002111000, BEST,0, 119N,  825E,25,-11.9,82.5,2002,11,00,2002-11-01 00:00:00,SON,1,301.4789,300.64312744140625,0.835784912109375
SI,380,2002111006, BEST,0, 121N,  825E,25,-12.1,82.5,2002,11,06,2002-11-01 06:00:00,SON,1,301.4789,300.64312744140625,0.835784912109375
SI,380,2002111012, BEST,0, 125N,  826E,25,-12.5,82.6,2002,11,12,2002-11-01 12:00:00,SON,1,301.32452,300.5223693847656,0.802154541015625
SI,380,2002111018, BEST,0, 131N,  829E,25,-13.1,82.9,2002,11,18,2002-11-01 18:00:00,SON,1,301.04535,300.4520263671875,0.59332275390625
SI,380,2002111100, BEST,0, 136N,  835E,30,-13.6,83.5,2002,11,00,2002-11-01 00:00:00,SON,1,300.56473,300.29498291015625,0.269744873046875
SI,380,2002111106, BEST,0, 143N,  843E,30,-14.3,84.3,2002,11,06,2002-11-01 06:00:00,SON,1,300.08832,300.090576171875,-0.00225830078125
SI,380,2002111112, BEST,0, 153N,  850E,35,-15.3,85.0,2002,11,12,2002-11-01 12:00:00,SON,1,299.72296,299.75225830078125,-0.029296875
SI,380,2002111118, BEST,0, 165N,  856E,35,-16.5,85.6,2002,11,18,2002-11-01 18:00:00,SON,1,299.16833,299.23797607421875,-0.06964111328125
SI,380,2002111200, BEST,0, 178N,  863E,35,-17.8,86.3,2002,11,00,2002-11-01 00:00:00,SON,1,298.4535,298.66387939453125,-0.21038818359375
SI,380,2002111206, BEST,0, 208N,  874E,55,-20.8,87.4,2002,11,06,2002-11-01 06:00:00,SON,1,296.6304,297.3243408203125,-0.693939208984375
SI,380,2002111212, BEST,0, 232N,  892E,30,-23.2,89.2,2002,11,12,2002-11-01 12:00:00,SON,1,295.1108,296.3102111816406,-1.19940185546875
SI,381,2002112218, BEST,0,  95N,  888E,25,-9.5,88.8,2002,11,18,2002-11-01 18:00:00,SON,1,300.36487,301.1935729980469,-0.828704833984375
SI,381,2002112300, BEST,0, 101N,  887E,25,-10.1,88.7,2002,11,00,2002-11-01 00:00:00,SON,1,300.18985,301.07080078125,-0.880950927734375
SI,381,2002112306, BEST,0, 107N,  887E,25,-10.7,88.7,2002,11,06,2002-11-01 06:00:00,SON,1,300.19882,300.9637756347656,-0.76495361328125
SI,381,2002112312, BEST,0, 115N,  887E,35,-11.5,88.7,2002,11,12,2002-11-01 12:00:00,SON,1,300.50708,300.9361877441406,-0.429107666015625
SI,381,2002112318, BEST,0, 123N,  887E,45,-12.3,88.7,2002,11,18,2002-11-01 18:00:00,SON,1,300.5055,300.69256591796875,-0.18707275390625
SI,381,2002112400, BEST,0, 133N,  886E,45,-13.3,88.6,2002,11,00,2002-11-01 00:00:00,SON,1,300.5954,300.4169006347656,0.178497314453125
SI,381,2002112406, BEST,0, 141N,  885E,40,-14.1,88.5,2002,11,06,2002-11-01 06:00:00,SON,1,300.53354,300.21466064453125,0.318878173828125
SI,381,2002112412, BEST,0, 144N,  884E,35,-14.4,88.4,2002,11,12,2002-11-01 12:00:00,SON,1,300.39606,300.0329895019531,0.363067626953125
SI,381,2002112418, BEST,0, 146N,  883E,35,-14.6,88.3,2002,11,18,2002-11-01 18:00:00,SON,1,300.395,300.0389709472656,0.35601806640625
SI,381,2002112500, BEST,0, 148N,  882E,35,-14.8,88.2,2002,11,00,2002-11-01 00:00:00,SON,1,300.3601,299.9434509277344,0.416656494140625
SI,381,2002112506, BEST,0, 151N,  879E,35,-15.1,87.9,2002,11,06,2002-11-01 06:00:00,SON,1,300.30618,299.84283447265625,0.463348388671875
SI,381,2002112512, BEST,0, 152N,  874E,35,-15.2,87.4,2002,11,12,2002-11-01 12:00:00,SON,1,300.15176,299.7485656738281,0.4031982421875
SI,382,2002122106, BEST,0,  19N,  787E,25,-1.9,78.7,2002,12,06,2002-12-01 06:00:00,DJF,1,302.25986,302.1685791015625,0.091278076171875
SI,382,2002122112, BEST,0,  22N,  789E,25,-2.2,78.9,2002,12,12,2002-12-01 12:00:00,DJF,1,302.36453,302.16265869140625,0.201873779296875
SI,382,2002122118, BEST,0,  26N,  794E,25,-2.6,79.4,2002,12,18,2002-12-01 18:00:00,DJF,1,302.4613,302.13800048828125,0.32330322265625
SI,382,2002122200, BEST,0,  30N,  799E,25,-3.0,79.9,2002,12,00,2002-12-01 00:00:00,DJF,1,302.48932,302.1082458496094,0.381072998046875
SI,382,2002122206, BEST,0,  34N,  804E,25,-3.4,80.4,2002,12,06,2002-12-01 06:00:00,DJF,1,302.46924,302.0596923828125,0.4095458984375
SI,382,2002122212, BEST,0,  35N,  806E,25,-3.5,80.6,2002,12,12,2002-12-01 12:00:00,DJF,1,302.46924,302.0596923828125,0.4095458984375
SI,382,2002122218, BEST,0,  37N,  807E,30,-3.7,80.7,2002,12,18,2002-12-01 18:00:00,DJF,1,302.45813,302.0314025878906,0.426727294921875
SI,382,2002122300, BEST,0,  39N,  808E,30,-3.9,80.8,2002,12,00,2002-12-01 00:00:00,DJF,1,302.42798,301.9991149902344,0.428863525390625
SI,382,2002122306, BEST,0,  42N,  810E,30,-4.2,81.0,2002,12,06,2002-12-01 06:00:00,DJF,1,302.39255,301.98297119140625,0.409576416015625
SI,382,2002122312, BEST,0,  47N,  814E,30,-4.7,81.4,2002,12,12,2002-12-01 12:00:00,DJF,1,302.41425,301.929931640625,0.48431396484375
SI,382,2002122318, BEST,0,  51N,  820E,35,-5.1,82.0,2002,12,18,2002-12-01 18:00:00,DJF,1,302.45654,301.8880310058594,0.568511962890625
SI,382,2002122400, BEST,0,  55N,  826E,35,-5.5,82.6,2002,12,00,2002-12-01 00:00:00,DJF,1,302.253,301.8072204589844,0.445770263671875
SI,382,2002122406, BEST,0,  58N,  832E,35,-5.8,83.2,2002,12,06,2002-12-01 06:00:00,DJF,1,302.25827,301.7727966308594,0.4854736328125
SI,382,2002122412, BEST,0,  62N,  839E,35,-6.2,83.9,2002,12,12,2002-12-01 12:00:00,DJF,1,302.06686,301.56634521484375,0.500518798828125
SI,382,2002122418, BEST,0,  67N,  846E,35,-6.7,84.6,2002,12,18,2002-12-01 18:00:00,DJF,1,301.9389,301.3833312988281,0.555572509765625
SI,382,2002122500, BEST,0,  71N,  851E,35,-7.1,85.1,2002,12,00,2002-12-01 00:00:00,DJF,1,301.93466,301.4776916503906,0.45697021484375
SI,382,2002122506, BEST,0,  76N,  856E,35,-7.6,85.6,2002,12,06,2002-12-01 06:00:00,DJF,1,301.77078,301.4829406738281,0.287841796875
SI,382,2002122512, BEST,0,  80N,  861E,35,-8.0,86.1,2002,12,12,2002-12-01 12:00:00,DJF,1,301.646,301.40057373046875,0.24542236328125
SI,382,2002122518, BEST,0,  82N,  867E,30,-8.2,86.7,2002,12,18,2002-12-01 18:00:00,DJF,1,301.51593,301.3681335449219,0.147796630859375
SI,383,2001100406, BEST,0,  97S,  819E,25,-9.7,81.9,2001,10,06,2001-10-01 06:00:00,SON,1,300.9031,301.0373840332031,-0.13427734375
SI,383,2001100412, BEST,0, 100S,  821E,25,-10.0,82.1,2001,10,12,2001-10-01 12:00:00,SON,1,300.86505,300.9906311035156,-0.125579833984375
SI,383,2001100418, BEST,0, 100S,  824E,25,-10.0,82.4,2001,10,18,2001-10-01 18:00:00,SON,1,301.00092,301.0023498535156,-0.001434326171875
SI,383,2001100500, BEST,0, 101S,  826E,25,-10.1,82.6,2001,10,00,2001-10-01 00:00:00,SON,1,301.00092,301.0023498535156,-0.001434326171875
SI,383,2001100506, BEST,0, 102S,  827E,25,-10.2,82.7,2001,10,06,2001-10-01 06:00:00,SON,1,300.94223,300.9779357910156,-0.03570556640625
SI,383,2001100512, BEST,0, 103S,  827E,25,-10.3,82.7,2001,10,12,2001-10-01 12:00:00,SON,1,300.94223,300.9779357910156,-0.03570556640625
SI,383,2001100518, BEST,0, 104S,  828E,25,-10.4,82.8,2001,10,18,2001-10-01 18:00:00,SON,1,300.90997,300.93511962890625,-0.025146484375
SI,383,2001100600, BEST,0, 105S,  829E,30,-10.5,82.9,2001,10,00,2001-10-01 00:00:00,SON,1,300.8307,300.9454650878906,-0.114776611328125
SI,383,2001100606, BEST,0, 110S,  830E,35,-11.0,83.0,2001,10,06,2001-10-01 06:00:00,SON,1,300.7186,300.8390197753906,-0.12042236328125
SI,383,2001100612, BEST,0, 114S,  829E,35,-11.4,82.9,2001,10,12,2001-10-01 12:00:00,SON,1,300.65408,300.7445983886719,-0.09051513671875
SI,383,2001100618, BEST,0, 116S,  826E,30,-11.6,82.6,2001,10,18,2001-10-01 18:00:00,SON,1,300.69427,300.7604064941406,-0.066131591796875
SI,383,2001100700, BEST,0, 117S,  825E,30,-11.7,82.5,2001,10,00,2001-10-01 00:00:00,SON,1,300.62393,300.70147705078125,-0.077545166015625
SI,383,2001100706, BEST,0, 118S,  825E,30,-11.8,82.5,2001,10,06,2001-10-01 06:00:00,SON,1,300.62393,300.70147705078125,-0.077545166015625
SI,383,2001100712, BEST,0, 123S,  825E,30,-12.3,82.5,2001,10,12,2001-10-01 12:00:00,SON,1,300.46637,300.5787353515625,-0.11236572265625
SI,383,2001100718, BEST,0, 128S,  823E,30,-12.8,82.3,2001,10,18,2001-10-01 18:00:00,SON,1,300.37967,300.4686279296875,-0.088958740234375
SI,383,2001100800, BEST,0, 134S,  824E,25,-13.4,82.4,2001,10,00,2001-10-01 00:00:00,SON,1,300.1433,300.3028869628906,-0.159576416015625
SI,384,2001102418, BEST,0,  70S,  975E,25,-7.0,97.5,2001,10,18,2001-10-01 18:00:00,SON,1,300.94806,301.68707275390625,-0.739013671875
SI,384,2001102500, BEST,0,  70S,  968E,25,-7.0,96.8,2001,10,00,2001-10-01 00:00:00,SON,1,301.16855,301.7017822265625,-0.533233642578125
SI,384,2001102506, BEST,0,  70S,  962E,25,-7.0,96.2,2001,10,06,2001-10-01 06:00:00,SON,1,301.25473,301.69830322265625,-0.443572998046875
SI,384,2001102512, BEST,0,  73S,  958E,25,-7.3,95.8,2001,10,12,2001-10-01 12:00:00,SON,1,301.11777,301.65997314453125,-0.542205810546875
SI,384,2001102518, BEST,0,  77S,  954E,30,-7.7,95.4,2001,10,18,2001-10-01 18:00:00,SON,1,300.9343,301.5832214355469,-0.64892578125
SI,384,2001102600, BEST,0,  79S,  950E,30,-7.9,95.0,2001,10,00,2001-10-01 00:00:00,SON,1,300.9121,301.542724609375,-0.630615234375
SI,384,2001102606, BEST,0,  81S,  944E,35,-8.1,94.4,2001,10,06,2001-10-01 06:00:00,SON,1,301.01044,301.5539245605469,-0.543487548828125
SI,384,2001102612, BEST,0,  82S,  938E,35,-8.2,93.8,2001,10,12,2001-10-01 12:00:00,SON,1,301.18018,301.5074157714844,-0.327239990234375
SI,384,2001102618, BEST,0,  80S,  931E,35,-8.0,93.1,2001,10,18,2001-10-01 18:00:00,SON,1,301.35254,301.5204772949219,-0.167938232421875
SI,384,2001102700, BEST,0,  78S,  924E,35,-7.8,92.4,2001,10,00,2001-10-01 00:00:00,SON,1,301.3758,301.55157470703125,-0.17578125
SI,384,2001102706, BEST,0,  77S,  917E,35,-7.7,91.7,2001,10,06,2001-10-01 06:00:00,SON,1,301.41174,301.5394592285156,-0.127716064453125
SI,384,2001102712, BEST,0,  76S,  910E,40,-7.6,91.0,2001,10,12,2001-10-01 12:00:00,SON,1,301.51645,301.5528259277344,-0.036376953125
SI,384,2001102718, BEST,0,  77S,  903E,50,-7.7,90.3,2001,10,18,2001-10-01 18:00:00,SON,1,301.48685,301.5145568847656,-0.0277099609375
SI,384,2001102800, BEST,0,  79S,  896E,55,-7.9,89.6,2001,10,00,2001-10-01 00:00:00,SON,1,301.45193,301.46331787109375,-0.011383056640625
SI,384,2001102806, BEST,0,  81S,  890E,55,-8.1,89.0,2001,10,06,2001-10-01 06:00:00,SON,1,301.43713,301.4425354003906,-0.005401611328125
SI,384,2001102812, BEST,0,  82S,  883E,55,-8.2,88.3,2001,10,12,2001-10-01 12:00:00,SON,1,301.28592,301.3558349609375,-0.069915771484375
SI,384,2001102818, BEST,0,  84S,  874E,55,-8.4,87.4,2001,10,18,2001-10-01 18:00:00,SON,1,301.2949,301.3290710449219,-0.0341796875
SI,384,2001102900, BEST,0,  86S,  864E,55,-8.6,86.4,2001,10,00,2001-10-01 00:00:00,SON,1,301.33984,301.3257751464844,0.014068603515625
SI,384,2001102906, BEST,0,  88S,  852E,55,-8.8,85.2,2001,10,06,2001-10-01 06:00:00,SON,1,301.28223,301.2714538574219,0.010772705078125
SI,384,2001102912, BEST,0,  89S,  843E,55,-8.9,84.3,2001,10,12,2001-10-01 12:00:00,SON,1,301.04587,301.1952209472656,-0.14935302734375
SI,384,2001102918, BEST,0,  87S,  835E,45,-8.7,83.5,2001,10,18,2001-10-01 18:00:00,SON,1,301.0448,301.26727294921875,-0.22247314453125
SI,384,2001103000, BEST,0,  81S,  830E,45,-8.1,83.0,2001,10,00,2001-10-01 00:00:00,SON,1,301.2489,301.35894775390625,-0.11004638671875
SI,384,2001103006, BEST,0,  78S,  828E,45,-7.8,82.8,2001,10,06,2001-10-01 06:00:00,SON,1,301.33667,301.4427490234375,-0.1060791015625
SI,384,2001103012, BEST,0,  75S,  826E,45,-7.5,82.6,2001,10,12,2001-10-01 12:00:00,SON,1,301.35623,301.4985656738281,-0.142333984375
SI,384,2001103018, BEST,0,  73S,  823E,35,-7.3,82.3,2001,10,18,2001-10-01 18:00:00,SON,1,301.3573,301.5245666503906,-0.167266845703125
SI,384,2001103100, BEST,0,  75S,  820E,35,-7.5,82.0,2001,10,00,2001-10-01 00:00:00,SON,1,301.3388,301.49725341796875,-0.158447265625
SI,384,2001103106, BEST,0,  80S,  815E,35,-8.0,81.5,2001,10,06,2001-10-01 06:00:00,SON,1,301.2087,301.3456115722656,-0.13690185546875
SI,384,2001103112, BEST,0,  87S,  808E,35,-8.7,80.8,2001,10,12,2001-10-01 12:00:00,SON,1,300.74078,301.2265625,-0.48577880859375
SI,384,2001103118, BEST,0,  98S,  800E,30,-9.8,80.0,2001,10,18,2001-10-01 18:00:00,SON,1,300.79736,301.0559387207031,-0.258575439453125
SI,384,2001110100, BEST,0, 105S,  795E,30,-10.5,79.5,2001,11,00,2001-11-01 00:00:00,SON,1,301.25208,300.8958435058594,0.356231689453125
SI,384,2001110106, BEST,0, 114S,  790E,30,-11.4,79.0,2001,11,06,2001-11-01 06:00:00,SON,1,301.10352,300.7118225097656,0.391693115234375
SI,384,2001110112, BEST,0, 123S,  786E,25,-12.3,78.6,2001,11,12,2001-11-01 12:00:00,SON,1,300.68845,300.5513000488281,0.13714599609375
SI,385,2001112000, BEST,0,  64S, 1343E,25,-6.4,134.3,2001,11,00,2001-11-01 00:00:00,SON,1,,,
SI,385,2001112006, BEST,0,  65S, 1332E,25,-6.5,133.2,2001,11,06,2001-11-01 06:00:00,SON,1,302.833,301.2604064941406,1.572601318359375
SI,385,2001112012, BEST,0,  64S, 1324E,25,-6.4,132.4,2001,11,12,2001-11-01 12:00:00,SON,1,302.90915,301.212158203125,1.696990966796875
SI,385,2001112018, BEST,0,  64S, 1313E,25,-6.4,131.3,2001,11,18,2001-11-01 18:00:00,SON,1,302.97153,301.30230712890625,1.669219970703125
SI,385,2001112100, BEST,0,  65S, 1303E,30,-6.5,130.3,2001,11,00,2001-11-01 00:00:00,SON,1,302.89276,301.3687438964844,1.524017333984375
SI,385,2001112106, BEST,0,  67S, 1293E,35,-6.7,129.3,2001,11,06,2001-11-01 06:00:00,SON,1,302.8113,301.4635925292969,1.34771728515625
SI,385,2001112112, BEST,0,  67S, 1284E,35,-6.7,128.4,2001,11,12,2001-11-01 12:00:00,SON,1,302.67755,301.4643859863281,1.213165283203125
SI,385,2001112118, BEST,0,  66S, 1276E,35,-6.6,127.6,2001,11,18,2001-11-01 18:00:00,SON,1,302.69128,301.4979553222656,1.193328857421875
SI,385,2001112200, BEST,0,  65S, 1270E,35,-6.5,127.0,2001,11,00,2001-11-01 00:00:00,SON,1,302.7431,301.5001525878906,1.242950439453125
SI,385,2001112206, BEST,0,  63S, 1265E,35,-6.3,126.5,2001,11,06,2001-11-01 06:00:00,SON,1,302.80655,301.53125,1.275299072265625
SI,385,2001112212, BEST,0,  61S, 1262E,35,-6.1,126.2,2001,11,12,2001-11-01 12:00:00,SON,1,302.86896,301.6198425292969,1.249114990234375
SI,385,2001112218, BEST,0,  60S, 1260E,35,-6.0,126.0,2001,11,18,2001-11-01 18:00:00,SON,1,302.8642,301.6299133300781,1.234283447265625
SI,385,2001112300, BEST,0,  59S, 1259E,35,-5.9,125.9,2001,11,00,2001-11-01 00:00:00,SON,1,302.8642,301.6299133300781,1.234283447265625
SI,386,2001112006, BEST,0, 115S,  811E,25,-11.5,81.1,2001,11,06,2001-11-01 06:00:00,SON,1,301.31235,300.7605285644531,0.55181884765625
SI,386,2001112012, BEST,0, 116S,  817E,25,-11.6,81.7,2001,11,12,2001-11-01 12:00:00,SON,1,301.177,300.77978515625,0.397216796875
SI,386,2001112018, BEST,0, 116S,  821E,25,-11.6,82.1,2001,11,18,2001-11-01 18:00:00,SON,1,301.15744,300.7734069824219,0.384033203125
SI,386,2001112100, BEST,0, 115S,  824E,30,-11.5,82.4,2001,11,00,2001-11-01 00:00:00,SON,1,301.12094,300.7604064941406,0.36053466796875
SI,386,2001112106, BEST,0, 114S,  827E,30,-11.4,82.7,2001,11,06,2001-11-01 06:00:00,SON,1,301.04007,300.7475891113281,0.29248046875
SI,386,2001112112, BEST,0, 114S,  828E,35,-11.4,82.8,2001,11,12,2001-11-01 12:00:00,SON,1,301.04007,300.7475891113281,0.29248046875
SI,386,2001112118, BEST,0, 115S,  829E,35,-11.5,82.9,2001,11,18,2001-11-01 18:00:00,SON,1,301.01257,300.7445983886719,0.267974853515625
SI,386,2001112200, BEST,0, 118S,  831E,35,-11.8,83.1,2001,11,00,2001-11-01 00:00:00,SON,1,301.0559,300.70489501953125,0.35101318359375
SI,386,2001112206, BEST,0, 120S,  831E,35,-12.0,83.1,2001,11,06,2001-11-01 06:00:00,SON,1,301.04956,300.65869140625,0.390869140625
SI,386,2001112212, BEST,0, 123S,  824E,35,-12.3,82.4,2001,11,12,2001-11-01 12:00:00,SON,1,300.9893,300.5787353515625,0.410552978515625
SI,386,2001112218, BEST,0, 125S,  816E,30,-12.5,81.6,2001,11,18,2001-11-01 18:00:00,SON,1,300.86346,300.5527648925781,0.310699462890625
SI,386,2001112300, BEST,0, 126S,  807E,25,-12.6,80.7,2001,11,00,2001-11-01 00:00:00,SON,1,300.82593,300.5237121582031,0.302215576171875
SI,386,2001112306, BEST,0, 128S,  800E,25,-12.8,80.0,2001,11,06,2001-11-01 06:00:00,SON,1,300.64667,300.4644775390625,0.18218994140625
SI,386,2001112312, BEST,0, 129S,  792E,25,-12.9,79.2,2001,11,12,2001-11-01 12:00:00,SON,1,300.47537,300.3825378417969,0.09283447265625
SI,386,2001112318, BEST,0, 129S,  784E,25,-12.9,78.4,2001,11,18,2001-11-01 18:00:00,SON,1,300.43466,300.3634948730469,0.0711669921875
SI,386,2001112400, BEST,0, 129S,  778E,25,-12.9,77.8,2001,11,00,2001-11-01 00:00:00,SON,1,300.36804,300.394287109375,-0.0262451171875
SI,386,2001112406, BEST,0, 129S,  774E,25,-12.9,77.4,2001,11,06,2001-11-01 06:00:00,SON,1,300.3125,300.3947448730469,-0.082244873046875
SI,386,2001112412, BEST,0, 129S,  769E,25,-12.9,76.9,2001,11,12,2001-11-01 12:00:00,SON,1,300.1925,300.3621520996094,-0.169647216796875
SI,387,2001112500, BEST,0,  65S,  953E,25,-6.5,95.3,2001,11,00,2001-11-01 00:00:00,SON,1,301.44138,301.7620544433594,-0.3206787109375
SI,387,2001112506, BEST,0,  67S,  953E,20,-6.7,95.3,2001,11,06,2001-11-01 06:00:00,SON,1,301.30865,301.7217102050781,-0.413055419921875
SI,387,2001112512, BEST,0,  69S,  953E,25,-6.9,95.3,2001,11,12,2001-11-01 12:00:00,SON,1,301.18863,301.6874084472656,-0.498779296875
SI,387,2001112518, BEST,0,  71S,  953E,25,-7.1,95.3,2001,11,18,2001-11-01 18:00:00,SON,1,301.18863,301.6874084472656,-0.498779296875
SI,387,2001112600, BEST,0,  73S,  953E,25,-7.3,95.3,2001,11,00,2001-11-01 00:00:00,SON,1,301.1257,301.6556396484375,-0.529937744140625
SI,387,2001112606, BEST,0,  75S,  951E,25,-7.5,95.1,2001,11,06,2001-11-01 06:00:00,SON,1,301.00674,301.62811279296875,-0.621368408203125
SI,387,2001112612, BEST,0,  77S,  949E,25,-7.7,94.9,2001,11,12,2001-11-01 12:00:00,SON,1,300.9856,301.5915832519531,-0.605987548828125
SI,387,2001112618, BEST,0,  80S,  944E,25,-8.0,94.4,2001,11,18,2001-11-01 18:00:00,SON,1,300.96286,301.5539245605469,-0.591064453125
SI,387,2001112700, BEST,0,  82S,  939E,25,-8.2,93.9,2001,11,00,2001-11-01 00:00:00,SON,1,300.97766,301.507080078125,-0.5294189453125
SI,387,2001112706, BEST,0,  83S,  934E,30,-8.3,93.4,2001,11,06,2001-11-01 06:00:00,SON,1,300.97873,301.5010986328125,-0.522369384765625
SI,387,2001112712, BEST,0,  84S,  929E,35,-8.4,92.9,2001,11,12,2001-11-01 12:00:00,SON,1,300.89465,301.45220947265625,-0.55755615234375
SI,387,2001112718, BEST,0,  87S,  924E,45,-8.7,92.4,2001,11,18,2001-11-01 18:00:00,SON,1,300.8312,301.3921203613281,-0.5609130859375
SI,387,2001112800, BEST,0,  90S,  920E,45,-9.0,92.0,2001,11,00,2001-11-01 00:00:00,SON,1,300.67258,301.3326416015625,-0.660064697265625
SI,387,2001112806, BEST,0,  93S,  916E,50,-9.3,91.6,2001,11,06,2001-11-01 06:00:00,SON,1,300.65408,301.2889099121094,-0.63482666015625
SI,387,2001112812, BEST,0, 101S,  916E,55,-10.1,91.6,2001,11,12,2001-11-01 12:00:00,SON,1,300.4981,301.1470642089844,-0.648956298828125
SI,387,2001112818, BEST,0, 107S,  916E,55,-10.7,91.6,2001,11,18,2001-11-01 18:00:00,SON,1,300.28607,301.01263427734375,-0.7265625
SI,387,2001112900, BEST,0, 113S,  916E,55,-11.3,91.6,2001,11,00,2001-11-01 00:00:00,SON,1,300.1835,300.9302978515625,-0.746795654296875
SI,387,2001112906, BEST,0, 122S,  914E,55,-12.2,91.4,2001,11,06,2001-11-01 06:00:00,SON,1,299.98364,300.7164306640625,-0.7327880859375
SI,387,2001112912, BEST,0, 133S,  911E,50,-13.3,91.1,2001,11,12,2001-11-01 12:00:00,SON,1,299.74887,300.4363098144531,-0.68743896484375
SI,387,2001112918, BEST,0, 138S,  906E,45,-13.8,90.6,2001,11,18,2001-11-01 18:00:00,SON,1,299.5215,300.2938232421875,-0.772308349609375
SI,387,2001113000, BEST,0, 142S,  895E,40,-14.2,89.5,2001,11,00,2001-11-01 00:00:00,SON,1,299.62198,300.1074523925781,-0.4854736328125
SI,387,2001113006, BEST,0, 144S,  884E,45,-14.4,88.4,2001,11,06,2001-11-01 06:00:00,SON,1,299.74625,300.0329895019531,-0.2867431640625
SI,387,2001113012, BEST,0, 145S,  875E,45,-14.5,87.5,2001,11,12,2001-11-01 12:00:00,SON,1,299.93924,300.0212097167969,-0.08197021484375
SI,387,2001113018, BEST,0, 146S,  868E,55,-14.6,86.8,2001,11,18,2001-11-01 18:00:00,SON,1,299.8964,300.02947998046875,-0.133087158203125
SI,387,2001120100, BEST,0, 147S,  861E,55,-14.7,86.1,2001,12,00,2001-12-01 00:00:00,DJF,1,300.41138,299.9396667480469,0.471710205078125
SI,387,2001120106, BEST,0, 149S,  858E,55,-14.9,85.8,2001,12,06,2001-12-01 06:00:00,DJF,1,300.30722,299.8385925292969,0.4686279296875
SI,387,2001120112, BEST,0, 152S,  855E,60,-15.2,85.5,2001,12,12,2001-12-01 12:00:00,DJF,1,300.23584,299.75543212890625,0.48040771484375
