Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST
SI,347,2000020106, BEST,0, 224S, 1041E,30,-22.4,104.1,2000,02,06,2000-02-01 06:00:00,DJF,1,299.1583
SI,347,2000020112, BEST,0, 221S, 1035E,30,-22.1,103.5,2000,02,12,2000-02-01 12:00:00,DJF,1,298.86325
SI,347,2000020118, BEST,0, 219S, 1029E,25,-21.9,102.9,2000,02,18,2000-02-01 18:00:00,DJF,1,298.6486
SI,348,2000013018, BEST,0, 111S,  737E,20,-11.1,73.7,2000,01,18,2000-01-01 18:00:00,DJF,1,301.7417
SI,348,2000013100, BEST,0, 114S,  743E,20,-11.4,74.3,2000,01,00,2000-01-01 00:00:00,DJF,1,301.70468
SI,348,2000013106, BEST,0, 117S,  749E,25,-11.7,74.9,2000,01,06,2000-01-01 06:00:00,DJF,1,301.8522
SI,348,2000013112, BEST,0, 120S,  756E,25,-12.0,75.6,2000,01,12,2000-01-01 12:00:00,DJF,1,302.05945
SI,348,2000013118, BEST,0, 125S,  763E,25,-12.5,76.3,2000,01,18,2000-01-01 18:00:00,DJF,1,301.80832
SI,348,2000020100, BEST,0, 130S,  770E,30,-13.0,77.0,2000,02,00,2000-02-01 00:00:00,DJF,1,301.34885
SI,348,2000020106, BEST,0, 138S,  779E,25,-13.8,77.9,2000,02,06,2000-02-01 06:00:00,DJF,1,301.4123
SI,348,2000020112, BEST,0, 148S,  783E,25,-14.8,78.3,2000,02,12,2000-02-01 12:00:00,DJF,1,301.26477
SI,348,2000020118, BEST,0, 155S,  781E,45,-15.5,78.1,2000,02,18,2000-02-01 18:00:00,DJF,1,301.22934
SI,348,2000020200, BEST,0, 158S,  775E,50,-15.8,77.5,2000,02,00,2000-02-01 00:00:00,DJF,1,301.02737
SI,348,2000020206, BEST,0, 161S,  770E,35,-16.1,77.0,2000,02,06,2000-02-01 06:00:00,DJF,1,300.625
SI,348,2000020212, BEST,0, 166S,  766E,35,-16.6,76.6,2000,02,12,2000-02-01 12:00:00,DJF,1,300.45316
SI,348,2000020218, BEST,0, 173S,  761E,25,-17.3,76.1,2000,02,18,2000-02-01 18:00:00,DJF,1,300.30563
SI,348,2000020300, BEST,0, 176S,  748E,25,-17.6,74.8,2000,02,00,2000-02-01 00:00:00,DJF,1,300.16025
SI,348,2000020306, BEST,0, 182S,  729E,25,-18.2,72.9,2000,02,06,2000-02-01 06:00:00,DJF,1,300.0624
SI,348,2000020312, BEST,0, 188S,  715E,25,-18.8,71.5,2000,02,12,2000-02-01 12:00:00,DJF,1,300.11636
SI,349,2000020300, BEST,0, 110S, 1104E,25,-11.0,110.4,2000,02,00,2000-02-01 00:00:00,DJF,1,301.46463
SI,349,2000020306, BEST,0, 112S, 1096E,25,-11.2,109.6,2000,02,06,2000-02-01 06:00:00,DJF,1,301.3811
SI,349,2000020312, BEST,0, 115S, 1087E,25,-11.5,108.7,2000,02,12,2000-02-01 12:00:00,DJF,1,301.40225
SI,349,2000020318, BEST,0, 118S, 1079E,25,-11.8,107.9,2000,02,18,2000-02-01 18:00:00,DJF,1,301.39166
SI,349,2000020400, BEST,0, 121S, 1071E,30,-12.1,107.1,2000,02,00,2000-02-01 00:00:00,DJF,1,301.2743
SI,349,2000020406, BEST,0, 125S, 1061E,35,-12.5,106.1,2000,02,06,2000-02-01 06:00:00,DJF,1,301.34195
SI,349,2000020412, BEST,0, 132S, 1054E,35,-13.2,105.4,2000,02,12,2000-02-01 12:00:00,DJF,1,301.1828
SI,349,2000020418, BEST,0, 138S, 1050E,35,-13.8,105.0,2000,02,18,2000-02-01 18:00:00,DJF,1,301.2801
SI,349,2000020500, BEST,0, 140S, 1042E,55,-14.0,104.2,2000,02,00,2000-02-01 00:00:00,DJF,1,301.131
SI,349,2000020506, BEST,0, 144S, 1035E,55,-14.4,103.5,2000,02,06,2000-02-01 06:00:00,DJF,1,300.8904
SI,349,2000020512, BEST,0, 148S, 1028E,55,-14.8,102.8,2000,02,12,2000-02-01 12:00:00,DJF,1,301.0427
SI,349,2000020518, BEST,0, 154S, 1023E,55,-15.4,102.3,2000,02,18,2000-02-01 18:00:00,DJF,1,300.9433
SI,349,2000020600, BEST,0, 159S, 1016E,60,-15.9,101.6,2000,02,00,2000-02-01 00:00:00,DJF,1,300.75507
SI,349,2000020606, BEST,0, 165S, 1007E,65,-16.5,100.7,2000,02,06,2000-02-01 06:00:00,DJF,1,300.82803
SI,349,2000020612, BEST,0, 170S,  998E,70,-17.0,99.8,2000,02,12,2000-02-01 12:00:00,DJF,1,300.52243
SI,349,2000020618, BEST,0, 174S,  990E,75,-17.4,99.0,2000,02,18,2000-02-01 18:00:00,DJF,1,300.15335
SI,349,2000020700, BEST,0, 176S,  981E,70,-17.6,98.1,2000,02,00,2000-02-01 00:00:00,DJF,1,300.09256
SI,349,2000020706, BEST,0, 177S,  971E,65,-17.7,97.1,2000,02,06,2000-02-01 06:00:00,DJF,1,299.67273
SI,349,2000020712, BEST,0, 176S,  960E,65,-17.6,96.0,2000,02,12,2000-02-01 12:00:00,DJF,1,299.72562
SI,349,2000020718, BEST,0, 175S,  946E,55,-17.5,94.6,2000,02,18,2000-02-01 18:00:00,DJF,1,300.11636
SI,349,2000020800, BEST,0, 179S,  931E,50,-17.9,93.1,2000,02,00,2000-02-01 00:00:00,DJF,1,299.62515
SI,349,2000020806, BEST,0, 175S,  916E,45,-17.5,91.6,2000,02,06,2000-02-01 06:00:00,DJF,1,300.45526
SI,349,2000020812, BEST,0, 172S,  903E,40,-17.2,90.3,2000,02,12,2000-02-01 12:00:00,DJF,1,300.64087
SI,349,2000020818, BEST,0, 170S,  890E,40,-17.0,89.0,2000,02,18,2000-02-01 18:00:00,DJF,1,300.91315
SI,349,2000020900, BEST,0, 175S,  876E,40,-17.5,87.6,2000,02,00,2000-02-01 00:00:00,DJF,1,300.38177
SI,349,2000020906, BEST,0, 178S,  860E,40,-17.8,86.0,2000,02,06,2000-02-01 06:00:00,DJF,1,300.32733
SI,349,2000020912, BEST,0, 183S,  843E,40,-18.3,84.3,2000,02,12,2000-02-01 12:00:00,DJF,1,300.2258
SI,349,2000020918, BEST,0, 183S,  824E,40,-18.3,82.4,2000,02,18,2000-02-01 18:00:00,DJF,1,300.37808
SI,349,2000021000, BEST,0, 182S,  807E,40,-18.2,80.7,2000,02,00,2000-02-01 00:00:00,DJF,1,300.19724
SI,349,2000021006, BEST,0, 181S,  792E,40,-18.1,79.2,2000,02,06,2000-02-01 06:00:00,DJF,1,300.77252
SI,349,2000021012, BEST,0, 179S,  779E,35,-17.9,77.9,2000,02,12,2000-02-01 12:00:00,DJF,1,300.45685
SI,349,2000021018, BEST,0, 178S,  766E,35,-17.8,76.6,2000,02,18,2000-02-01 18:00:00,DJF,1,300.23743
SI,349,2000021100, BEST,0, 176S,  753E,35,-17.6,75.3,2000,02,00,2000-02-01 00:00:00,DJF,1,300.12323
SI,349,2000021106, BEST,0, 175S,  736E,35,-17.5,73.6,2000,02,06,2000-02-01 06:00:00,DJF,1,300.19724
SI,349,2000021112, BEST,0, 175S,  720E,35,-17.5,72.0,2000,02,12,2000-02-01 12:00:00,DJF,1,300.41193
SI,349,2000021118, BEST,0, 174S,  704E,35,-17.4,70.4,2000,02,18,2000-02-01 18:00:00,DJF,1,300.55838
SI,349,2000021200, BEST,0, 169S,  692E,40,-16.9,69.2,2000,02,00,2000-02-01 00:00:00,DJF,1,300.82803
SI,349,2000021206, BEST,0, 165S,  683E,40,-16.5,68.3,2000,02,06,2000-02-01 06:00:00,DJF,1,300.9121
SI,349,2000021212, BEST,0, 163S,  672E,45,-16.3,67.2,2000,02,12,2000-02-01 12:00:00,DJF,1,300.993
SI,349,2000021218, BEST,0, 161S,  660E,45,-16.1,66.0,2000,02,18,2000-02-01 18:00:00,DJF,1,301.37
SI,349,2000021300, BEST,0, 158S,  647E,45,-15.8,64.7,2000,02,00,2000-02-01 00:00:00,DJF,1,301.71683
SI,349,2000021306, BEST,0, 158S,  635E,45,-15.8,63.5,2000,02,06,2000-02-01 06:00:00,DJF,1,301.63382
SI,349,2000021312, BEST,0, 160S,  626E,50,-16.0,62.6,2000,02,12,2000-02-01 12:00:00,DJF,1,301.674
SI,349,2000021318, BEST,0, 163S,  616E,60,-16.3,61.6,2000,02,18,2000-02-01 18:00:00,DJF,1,301.22247
SI,349,2000021400, BEST,0, 170S,  609E,70,-17.0,60.9,2000,02,00,2000-02-01 00:00:00,DJF,1,300.91687
SI,349,2000021406, BEST,0, 175S,  599E,70,-17.5,59.9,2000,02,06,2000-02-01 06:00:00,DJF,1,300.73126
SI,349,2000021412, BEST,0, 179S,  589E,70,-17.9,58.9,2000,02,12,2000-02-01 12:00:00,DJF,1,300.59167
SI,349,2000021418, BEST,0, 182S,  580E,70,-18.2,58.0,2000,02,18,2000-02-01 18:00:00,DJF,1,300.4484
SI,349,2000021500, BEST,0, 185S,  572E,70,-18.5,57.2,2000,02,00,2000-02-01 00:00:00,DJF,1,300.28345
SI,349,2000021506, BEST,0, 188S,  564E,65,-18.8,56.4,2000,02,06,2000-02-01 06:00:00,DJF,1,300.202
SI,349,2000021512, BEST,0, 191S,  556E,65,-19.1,55.6,2000,02,12,2000-02-01 12:00:00,DJF,1,300.34106
SI,349,2000021518, BEST,0, 195S,  549E,65,-19.5,54.9,2000,02,18,2000-02-01 18:00:00,DJF,1,300.4484
SI,349,2000021600, BEST,0, 200S,  541E,65,-20.0,54.1,2000,02,00,2000-02-01 00:00:00,DJF,1,300.6287
SI,349,2000021606, BEST,0, 203S,  531E,65,-20.3,53.1,2000,02,06,2000-02-01 06:00:00,DJF,1,300.8624
SI,349,2000021612, BEST,0, 204S,  522E,65,-20.4,52.2,2000,02,12,2000-02-01 12:00:00,DJF,1,300.84653
SI,349,2000021618, BEST,0, 203S,  516E,65,-20.3,51.6,2000,02,18,2000-02-01 18:00:00,DJF,1,300.94223
SI,349,2000021700, BEST,0, 201S,  509E,65,-20.1,50.9,2000,02,00,2000-02-01 00:00:00,DJF,1,300.95227
SI,349,2000021706, BEST,0, 200S,  503E,80,-20.0,50.3,2000,02,06,2000-02-01 06:00:00,DJF,1,301.07495
SI,349,2000021712, BEST,0, 199S,  495E,80,-19.9,49.5,2000,02,12,2000-02-01 12:00:00,DJF,1,301.26477
SI,349,2000021718, BEST,0, 196S,  485E,75,-19.6,48.5,2000,02,18,2000-02-01 18:00:00,DJF,1,
SI,349,2000021800, BEST,0, 192S,  475E,65,-19.2,47.5,2000,02,00,2000-02-01 00:00:00,DJF,1,
SI,349,2000021806, BEST,0, 193S,  464E,45,-19.3,46.4,2000,02,06,2000-02-01 06:00:00,DJF,1,
SI,349,2000021812, BEST,0, 194S,  451E,30,-19.4,45.1,2000,02,12,2000-02-01 12:00:00,DJF,1,
SI,349,2000021818, BEST,0, 198S,  441E,30,-19.8,44.1,2000,02,18,2000-02-01 18:00:00,DJF,1,302.4777
SI,349,2000021900, BEST,0, 202S,  432E,35,-20.2,43.2,2000,02,00,2000-02-01 00:00:00,DJF,1,302.3381
SI,349,2000021906, BEST,0, 205S,  425E,35,-20.5,42.5,2000,02,06,2000-02-01 06:00:00,DJF,1,302.22443
SI,349,2000021912, BEST,0, 209S,  419E,35,-20.9,41.9,2000,02,12,2000-02-01 12:00:00,DJF,1,302.12766
SI,349,2000021918, BEST,0, 214S,  414E,35,-21.4,41.4,2000,02,18,2000-02-01 18:00:00,DJF,1,302.0235
SI,349,2000022000, BEST,0, 219S,  405E,45,-21.9,40.5,2000,02,00,2000-02-01 00:00:00,DJF,1,301.61108
SI,349,2000022006, BEST,0, 221S,  395E,55,-22.1,39.5,2000,02,06,2000-02-01 06:00:00,DJF,1,301.3615
SI,349,2000022012, BEST,0, 221S,  387E,55,-22.1,38.7,2000,02,12,2000-02-01 12:00:00,DJF,1,301.39377
SI,349,2000022018, BEST,0, 220S,  379E,65,-22.0,37.9,2000,02,18,2000-02-01 18:00:00,DJF,1,301.3721
SI,349,2000022100, BEST,0, 219S,  374E,65,-21.9,37.4,2000,02,00,2000-02-01 00:00:00,DJF,1,301.35147
SI,349,2000022106, BEST,0, 217S,  370E,65,-21.7,37.0,2000,02,06,2000-02-01 06:00:00,DJF,1,301.4768
SI,349,2000022112, BEST,0, 214S,  366E,70,-21.4,36.6,2000,02,12,2000-02-01 12:00:00,DJF,1,301.64545
SI,349,2000022118, BEST,0, 211S,  361E,90,-21.1,36.1,2000,02,18,2000-02-01 18:00:00,DJF,2,301.5656
SI,349,2000022200, BEST,0, 208S,  357E,100,-20.8,35.7,2000,02,00,2000-02-01 00:00:00,DJF,3,301.50375
SI,349,2000022206, BEST,0, 206S,  351E,115,-20.6,35.1,2000,02,06,2000-02-01 06:00:00,DJF,4,
SI,349,2000022212, BEST,0, 204S,  341E,90,-20.4,34.1,2000,02,12,2000-02-01 12:00:00,DJF,2,
SI,349,2000022218, BEST,0, 198S,  329E,55,-19.8,32.9,2000,02,18,2000-02-01 18:00:00,DJF,1,
SI,349,2000022300, BEST,0, 195S,  317E,45,-19.5,31.7,2000,02,00,2000-02-01 00:00:00,DJF,1,
SI,349,2000022306, BEST,0, 192S,  307E,30,-19.2,30.7,2000,02,06,2000-02-01 06:00:00,DJF,1,
SI,349,2000022312, BEST,0, 188S,  297E,25,-18.8,29.7,2000,02,12,2000-02-01 12:00:00,DJF,1,
SI,350,2000021818, BEST,0, 133S,  784E,25,-13.3,78.4,2000,02,18,2000-02-01 18:00:00,DJF,1,301.6037
SI,350,2000021900, BEST,0, 136S,  781E,25,-13.6,78.1,2000,02,00,2000-02-01 00:00:00,DJF,1,301.47836
SI,350,2000021906, BEST,0, 138S,  778E,25,-13.8,77.8,2000,02,06,2000-02-01 06:00:00,DJF,1,301.30283
SI,350,2000021912, BEST,0, 141S,  775E,25,-14.1,77.5,2000,02,12,2000-02-01 12:00:00,DJF,1,301.09662
SI,350,2000021918, BEST,0, 145S,  771E,25,-14.5,77.1,2000,02,18,2000-02-01 18:00:00,DJF,1,300.88354
SI,350,2000022000, BEST,0, 150S,  766E,30,-15.0,76.6,2000,02,00,2000-02-01 00:00:00,DJF,1,300.6985
SI,350,2000022006, BEST,0, 153S,  761E,30,-15.3,76.1,2000,02,06,2000-02-01 06:00:00,DJF,1,300.5975
SI,350,2000022012, BEST,0, 157S,  755E,30,-15.7,75.5,2000,02,12,2000-02-01 12:00:00,DJF,1,300.66306
SI,350,2000022018, BEST,0, 161S,  748E,30,-16.1,74.8,2000,02,18,2000-02-01 18:00:00,DJF,1,300.62183
SI,350,2000022100, BEST,0, 165S,  741E,35,-16.5,74.1,2000,02,00,2000-02-01 00:00:00,DJF,1,300.4981
SI,350,2000022106, BEST,0, 170S,  735E,35,-17.0,73.5,2000,02,06,2000-02-01 06:00:00,DJF,1,300.41772
SI,350,2000022112, BEST,0, 178S,  724E,35,-17.8,72.4,2000,02,12,2000-02-01 12:00:00,DJF,1,300.2771
SI,350,2000022118, BEST,0, 187S,  713E,40,-18.7,71.3,2000,02,18,2000-02-01 18:00:00,DJF,1,300.1798
SI,350,2000022200, BEST,0, 196S,  700E,45,-19.6,70.0,2000,02,00,2000-02-01 00:00:00,DJF,1,300.01535
SI,350,2000022206, BEST,0, 207S,  691E,50,-20.7,69.1,2000,02,06,2000-02-01 06:00:00,DJF,1,299.32697
SI,350,2000022212, BEST,0, 218S,  681E,50,-21.8,68.1,2000,02,12,2000-02-01 12:00:00,DJF,1,299.40414
SI,350,2000022218, BEST,0, 230S,  672E,65,-23.0,67.2,2000,02,18,2000-02-01 18:00:00,DJF,1,299.25186
SI,350,2000022300, BEST,0, 243S,  665E,65,-24.3,66.5,2000,02,00,2000-02-01 00:00:00,DJF,1,298.66708
SI,350,2000022306, BEST,0, 256S,  660E,55,-25.6,66.0,2000,02,06,2000-02-01 06:00:00,DJF,1,298.44556
SI,350,2000022312, BEST,0, 268S,  656E,40,-26.8,65.6,2000,02,12,2000-02-01 12:00:00,DJF,1,298.25467
SI,350,2000022318, BEST,0, 280S,  653E,40,-28.0,65.3,2000,02,18,2000-02-01 18:00:00,DJF,1,297.16705
SI,350,2000022400, BEST,0, 291S,  648E,30,-29.1,64.8,2000,02,00,2000-02-01 00:00:00,DJF,1,296.56323
SI,350,2000022406, BEST,0, 302S,  637E,25,-30.2,63.7,2000,02,06,2000-02-01 06:00:00,DJF,1,296.34753
SI,351,2000022312, BEST,0, 232S, 1328W,20,-23.2,132.8,2000,02,12,2000-02-01 12:00:00,DJF,1,
SI,351,2000022318, BEST,0, 232S, 1336W,25,-23.2,133.6,2000,02,18,2000-02-01 18:00:00,DJF,1,
SI,351,2000022400, BEST,0, 232S, 1345W,30,-23.2,134.5,2000,02,00,2000-02-01 00:00:00,DJF,1,
SI,352,2000030112, BEST,0, 153S, 1345E,25,-15.3,134.5,2000,03,12,2000-03-01 12:00:00,MAM,1,
SI,352,2000030118, BEST,0, 148S, 1338E,25,-14.8,133.8,2000,03,18,2000-03-01 18:00:00,MAM,1,
SI,352,2000030200, BEST,0, 147S, 1330E,25,-14.7,133.0,2000,03,00,2000-03-01 00:00:00,MAM,1,
SI,352,2000030206, BEST,0, 149S, 1320E,25,-14.9,132.0,2000,03,06,2000-03-01 06:00:00,MAM,1,
SI,352,2000030212, BEST,0, 148S, 1312E,25,-14.8,131.2,2000,03,12,2000-03-01 12:00:00,MAM,1,
SI,352,2000030218, BEST,0, 147S, 1305E,25,-14.7,130.5,2000,03,18,2000-03-01 18:00:00,MAM,1,
SI,352,2000030300, BEST,0, 150S, 1295E,25,-15.0,129.5,2000,03,00,2000-03-01 00:00:00,MAM,1,
SI,352,2000030306, BEST,0, 157S, 1285E,25,-15.7,128.5,2000,03,06,2000-03-01 06:00:00,MAM,1,
SI,352,2000030312, BEST,0, 161S, 1273E,25,-16.1,127.3,2000,03,12,2000-03-01 12:00:00,MAM,1,
SI,352,2000030318, BEST,0, 164S, 1260E,30,-16.4,126.0,2000,03,18,2000-03-01 18:00:00,MAM,1,
SI,352,2000030400, BEST,0, 167S, 1249E,30,-16.7,124.9,2000,03,00,2000-03-01 00:00:00,MAM,1,
SI,352,2000030406, BEST,0, 170S, 1238E,30,-17.0,123.8,2000,03,06,2000-03-01 06:00:00,MAM,1,302.4629
SI,352,2000030412, BEST,0, 174S, 1228E,30,-17.4,122.8,2000,03,12,2000-03-01 12:00:00,MAM,1,
SI,352,2000030418, BEST,0, 177S, 1219E,30,-17.7,121.9,2000,03,18,2000-03-01 18:00:00,MAM,1,302.0917
SI,352,2000030500, BEST,0, 181S, 1210E,35,-18.1,121.0,2000,03,00,2000-03-01 00:00:00,MAM,1,302.16678
SI,352,2000030506, BEST,0, 187S, 1201E,40,-18.7,120.1,2000,03,06,2000-03-01 06:00:00,MAM,1,302.15253
SI,352,2000030512, BEST,0, 191S, 1192E,45,-19.1,119.2,2000,03,12,2000-03-01 12:00:00,MAM,1,302.1573
SI,352,2000030518, BEST,0, 199S, 1185E,55,-19.9,118.5,2000,03,18,2000-03-01 18:00:00,MAM,1,302.4724
SI,352,2000030600, BEST,0, 201S, 1177E,55,-20.1,117.7,2000,03,00,2000-03-01 00:00:00,MAM,1,302.18475
SI,352,2000030606, BEST,0, 203S, 1169E,65,-20.3,116.9,2000,03,06,2000-03-01 06:00:00,MAM,1,302.17578
SI,352,2000030612, BEST,0, 208S, 1162E,65,-20.8,116.2,2000,03,12,2000-03-01 12:00:00,MAM,1,302.15356
SI,352,2000030618, BEST,0, 216S, 1155E,55,-21.6,115.5,2000,03,18,2000-03-01 18:00:00,MAM,1,
SI,352,2000030700, BEST,0, 223S, 1152E,55,-22.3,115.2,2000,03,00,2000-03-01 00:00:00,MAM,1,
SI,352,2000030706, BEST,0, 227S, 1145E,55,-22.7,114.5,2000,03,06,2000-03-01 06:00:00,MAM,1,
SI,352,2000030712, BEST,0, 230S, 1139E,55,-23.0,113.9,2000,03,12,2000-03-01 12:00:00,MAM,1,
SI,352,2000030718, BEST,0, 236S, 1136E,55,-23.6,113.6,2000,03,18,2000-03-01 18:00:00,MAM,1,300.75507
SI,352,2000030800, BEST,0, 241S, 1133E,55,-24.1,113.3,2000,03,00,2000-03-01 00:00:00,MAM,1,300.3807
SI,352,2000030806, BEST,0, 244S, 1131E,50,-24.4,113.1,2000,03,06,2000-03-01 06:00:00,MAM,1,300.20306
SI,352,2000030812, BEST,0, 248S, 1131E,50,-24.8,113.1,2000,03,12,2000-03-01 12:00:00,MAM,1,300.09573
SI,352,2000030818, BEST,0, 252S, 1133E,50,-25.2,113.3,2000,03,18,2000-03-01 18:00:00,MAM,1,299.74783
SI,352,2000030900, BEST,0, 254S, 1136E,45,-25.4,113.6,2000,03,00,2000-03-01 00:00:00,MAM,1,299.6278
SI,352,2000030906, BEST,0, 257S, 1139E,45,-25.7,113.9,2000,03,06,2000-03-01 06:00:00,MAM,1,299.328
SI,352,2000030912, BEST,0, 259S, 1142E,50,-25.9,114.2,2000,03,12,2000-03-01 12:00:00,MAM,1,
SI,352,2000030918, BEST,0, 263S, 1149E,40,-26.3,114.9,2000,03,18,2000-03-01 18:00:00,MAM,1,
SI,352,2000031000, BEST,0, 270S, 1161E,35,-27.0,116.1,2000,03,00,2000-03-01 00:00:00,MAM,1,
SI,352,2000031006, BEST,0, 279S, 1174E,35,-27.9,117.4,2000,03,06,2000-03-01 06:00:00,MAM,1,
SI,352,2000031012, BEST,0, 290S, 1189E,30,-29.0,118.9,2000,03,12,2000-03-01 12:00:00,MAM,1,
SI,352,2000031018, BEST,0, 301S, 1201E,25,-30.1,120.1,2000,03,18,2000-03-01 18:00:00,MAM,1,
SI,352,2000031100, BEST,0, 320S, 1212E,20,-32.0,121.2,2000,03,00,2000-03-01 00:00:00,MAM,1,
SI,353,2000022700, BEST,0, 138S,  625E,20,-13.8,62.5,2000,02,00,2000-02-01 00:00:00,DJF,1,302.1726
SI,353,2000022706, BEST,0, 138S,  621E,25,-13.8,62.1,2000,02,06,2000-02-01 06:00:00,DJF,1,302.06845
SI,353,2000022712, BEST,0, 137S,  614E,20,-13.7,61.4,2000,02,12,2000-02-01 12:00:00,DJF,1,301.9093
SI,353,2000022718, BEST,0, 136S,  608E,25,-13.6,60.8,2000,02,18,2000-02-01 18:00:00,DJF,1,301.87018
SI,353,2000022800, BEST,0, 135S,  600E,25,-13.5,60.0,2000,02,00,2000-02-01 00:00:00,DJF,1,301.62695
SI,353,2000022806, BEST,0, 133S,  590E,30,-13.3,59.0,2000,02,06,2000-02-01 06:00:00,DJF,1,301.55347
SI,353,2000022812, BEST,0, 132S,  584E,30,-13.2,58.4,2000,02,12,2000-02-01 12:00:00,DJF,1,301.64334
SI,353,2000022818, BEST,0, 130S,  577E,30,-13.0,57.7,2000,02,18,2000-02-01 18:00:00,DJF,1,301.68088
SI,353,2000022900, BEST,0, 128S,  566E,35,-12.8,56.6,2000,02,00,2000-02-01 00:00:00,DJF,1,301.48843
SI,353,2000022906, BEST,0, 125S,  554E,35,-12.5,55.4,2000,02,06,2000-02-01 06:00:00,DJF,1,301.54498
SI,353,2000022912, BEST,0, 122S,  542E,40,-12.2,54.2,2000,02,12,2000-02-01 12:00:00,DJF,1,301.177
SI,353,2000022918, BEST,0, 123S,  529E,45,-12.3,52.9,2000,02,18,2000-02-01 18:00:00,DJF,1,301.11935
SI,353,2000030100, BEST,0, 126S,  518E,45,-12.6,51.8,2000,03,00,2000-03-01 00:00:00,MAM,1,300.46585
SI,353,2000030106, BEST,0, 129S,  512E,50,-12.9,51.2,2000,03,06,2000-03-01 06:00:00,MAM,1,300.55096
SI,353,2000030112, BEST,0, 133S,  507E,50,-13.3,50.7,2000,03,12,2000-03-01 12:00:00,MAM,1,300.53827
SI,353,2000030118, BEST,0, 137S,  501E,50,-13.7,50.1,2000,03,18,2000-03-01 18:00:00,MAM,1,
SI,353,2000030200, BEST,0, 146S,  496E,45,-14.6,49.6,2000,03,00,2000-03-01 00:00:00,MAM,1,
SI,353,2000030206, BEST,0, 153S,  492E,30,-15.3,49.2,2000,03,06,2000-03-01 06:00:00,MAM,1,
SI,353,2000030212, BEST,0, 160S,  487E,30,-16.0,48.7,2000,03,12,2000-03-01 12:00:00,MAM,1,
SI,353,2000030218, BEST,0, 165S,  478E,25,-16.5,47.8,2000,03,18,2000-03-01 18:00:00,MAM,1,
SI,353,2000030300, BEST,0, 170S,  472E,25,-17.0,47.2,2000,03,00,2000-03-01 00:00:00,MAM,1,
SI,353,2000030306, BEST,0, 175S,  469E,25,-17.5,46.9,2000,03,06,2000-03-01 06:00:00,MAM,1,
SI,353,2000030312, BEST,0, 179S,  465E,25,-17.9,46.5,2000,03,12,2000-03-01 12:00:00,MAM,1,
SI,353,2000030318, BEST,0, 182S,  460E,25,-18.2,46.0,2000,03,18,2000-03-01 18:00:00,MAM,1,
SI,353,2000030400, BEST,0, 185S,  454E,25,-18.5,45.4,2000,03,00,2000-03-01 00:00:00,MAM,1,
SI,353,2000030406, BEST,0, 189S,  449E,25,-18.9,44.9,2000,03,06,2000-03-01 06:00:00,MAM,1,
SI,353,2000030412, BEST,0, 192S,  446E,25,-19.2,44.6,2000,03,12,2000-03-01 12:00:00,MAM,1,
SI,353,2000030418, BEST,0, 196S,  443E,25,-19.6,44.3,2000,03,18,2000-03-01 18:00:00,MAM,1,302.94034
SI,353,2000030500, BEST,0, 200S,  440E,25,-20.0,44.0,2000,03,00,2000-03-01 00:00:00,MAM,1,302.8917
SI,353,2000030506, BEST,0, 203S,  437E,25,-20.3,43.7,2000,03,06,2000-03-01 06:00:00,MAM,1,302.833
SI,353,2000030512, BEST,0, 205S,  435E,25,-20.5,43.5,2000,03,12,2000-03-01 12:00:00,MAM,1,302.98422
SI,354,2000022912, BEST,0, 186S, 1196E,25,-18.6,119.6,2000,02,12,2000-02-01 12:00:00,DJF,1,302.54907
SI,354,2000022918, BEST,0, 188S, 1186E,25,-18.8,118.6,2000,02,18,2000-02-01 18:00:00,DJF,1,302.47452
SI,354,2000030100, BEST,0, 185S, 1172E,25,-18.5,117.2,2000,03,00,2000-03-01 00:00:00,MAM,1,302.1895
SI,354,2000030106, BEST,0, 184S, 1163E,35,-18.4,116.3,2000,03,06,2000-03-01 06:00:00,MAM,1,302.13876
SI,354,2000030112, BEST,0, 183S, 1155E,45,-18.3,115.5,2000,03,12,2000-03-01 12:00:00,MAM,1,301.78928
SI,354,2000030118, BEST,0, 184S, 1147E,55,-18.4,114.7,2000,03,18,2000-03-01 18:00:00,MAM,1,301.71103
SI,354,2000030200, BEST,0, 187S, 1136E,65,-18.7,113.6,2000,03,00,2000-03-01 00:00:00,MAM,1,301.91724
SI,354,2000030206, BEST,0, 190S, 1123E,65,-19.0,112.3,2000,03,06,2000-03-01 06:00:00,MAM,1,301.5968
SI,354,2000030212, BEST,0, 193S, 1108E,70,-19.3,110.8,2000,03,12,2000-03-01 12:00:00,MAM,1,301.3044
SI,354,2000030218, BEST,0, 195S, 1094E,95,-19.5,109.4,2000,03,18,2000-03-01 18:00:00,MAM,3,300.873
SI,354,2000030300, BEST,0, 196S, 1078E,110,-19.6,107.8,2000,03,00,2000-03-01 00:00:00,MAM,3,300.4484
SI,354,2000030306, BEST,0, 197S, 1062E,120,-19.7,106.2,2000,03,06,2000-03-01 06:00:00,MAM,4,300.202
SI,354,2000030312, BEST,0, 200S, 1043E,115,-20.0,104.3,2000,03,12,2000-03-01 12:00:00,MAM,4,299.7785
SI,354,2000030318, BEST,0, 202S, 1024E,115,-20.2,102.4,2000,03,18,2000-03-01 18:00:00,MAM,4,299.08585
